Time,Action,Data
2015/10/02 15:19:46,Create,"{u'description': u'Find words that are similar to each other', u'title': u'Language Study', u'url': u'https://langcog.stanford.edu/expts/scalar_implicature/implicatures_e9.html', u'assignment_duration': u'20 minutes', u'qualifications': {u'location': u'US', u'approval_percentage': 85}, u'frame_height': 450, u'experimenter': u'ben', u'keywords': u'Language, experiment', u'auto_approval_delay': u'5 minutes', u'reward': 0.2, u'server_log_path': u'http://langcog.stanford.edu/cgi-bin/cosub/log_submission.php'}"
2015/10/02 20:10:12,Expire,
2015/10/02 20:11:25,Create,"{u'description': u'Find words', u'title': u'Language Study', u'url': u'https://langcog.stanford.edu/expts/scalar_implicature/implicatures_e9.html', u'assignment_duration': u'20 minutes', u'qualifications': {u'location': u'US', u'approval_percentage': 85}, u'frame_height': 450, u'experimenter': u'ben', u'keywords': u'Language, experiment', u'auto_approval_delay': u'5 minutes', u'reward': 0.2, u'server_log_path': u'http://langcog.stanford.edu/cgi-bin/cosub/log_submission.php'}"
2015/10/02 21:12:52,Expire,
2015/10/02 21:14:02,Create,"{u'description': u'Find words', u'title': u'Language Study', u'url': u'https://langcog.stanford.edu/expts/scalar_implicature/implicatures_e9.html', u'assignment_duration': u'20 minutes', u'qualifications': {u'location': u'US', u'approval_percentage': 85}, u'frame_height': 450, u'experimenter': u'ben', u'keywords': u'Language, experiment', u'auto_approval_delay': u'5 minutes', u'reward': 0.2, u'server_log_path': u'http://langcog.stanford.edu/cgi-bin/cosub/log_submission.php'}"
2015/10/14 22:20:27,Create,"{u'description': u'Tell us what you think people mean by their star ratings', u'title': u'Language Study', u'url': u'https://langcog.stanford.edu/expts/scalar_implicature/implicatures_e10.html', u'assignment_duration': u'25 minutes', u'qualifications': {u'location': u'US', u'approval_percentage': 85}, u'frame_height': 450, u'experimenter': u'ben', u'keywords': u'Language, experiment', u'auto_approval_delay': u'5 minutes', u'reward': 0.2, u'server_log_path': u'http://langcog.stanford.edu/cgi-bin/cosub/log_submission.php'}"
2015/10/15 21:20:38,Expire,
2015/10/15 21:26:35,Create,"{u'description': u'Tell us what you think people mean by their star ratings', u'title': u'Language Study', u'url': u'https://langcog.stanford.edu/expts/scalar_implicature/implicatures_e10.html', u'assignment_duration': u'25 minutes', u'qualifications': {u'location': u'US', u'approval_percentage': 85}, u'frame_height': 450, u'experimenter': u'ben', u'keywords': u'Language, experiment', u'auto_approval_delay': u'5 minutes', u'reward': 0.2, u'server_log_path': u'http://langcog.stanford.edu/cgi-bin/cosub/log_submission.php'}"
2015/10/15 21:56:31,Expire,
2015/10/15 21:57:50,Create,"{u'description': u'Tell us what you think people mean by their star ratings', u'title': u'Language Study', u'url': u'https://langcog.stanford.edu/expts/scalar_implicature/implicatures_e10.html', u'assignment_duration': u'25 minutes', u'qualifications': {u'location': u'US', u'approval_percentage': 85}, u'frame_height': 450, u'experimenter': u'ben', u'keywords': u'Language, experiment', u'auto_approval_delay': u'5 minutes', u'reward': 0.2, u'server_log_path': u'http://langcog.stanford.edu/cgi-bin/cosub/log_submission.php'}"
2015/10/15 22:48:12,Expire,
2015/10/15 22:49:16,Create,"{u'description': u'Tell us what you think people mean by their star ratings', u'title': u'Language Study', u'url': u'https://langcog.stanford.edu/expts/scalar_implicature/implicatures_e10.html', u'assignment_duration': u'25 minutes', u'qualifications': {u'location': u'US', u'approval_percentage': 85}, u'frame_height': 450, u'experimenter': u'ben', u'keywords': u'Language, experiment', u'auto_approval_delay': u'5 minutes', u'reward': 0.2, u'server_log_path': u'http://langcog.stanford.edu/cgi-bin/cosub/log_submission.php'}"
2015/10/17 10:57:13,Expire,
2015/10/17 11:15:45,Create,"{u'description': u'Tell us what you think people mean by their star ratings', u'title': u'Language Study', u'url': u'https://langcog.stanford.edu/expts/scalar_implicature/implicatures_e11.html', u'assignment_duration': u'25 minutes', u'qualifications': {u'location': u'US', u'approval_percentage': 85}, u'frame_height': 450, u'experimenter': u'ben', u'keywords': u'Language, experiment', u'auto_approval_delay': u'5 minutes', u'reward': 0.2, u'server_log_path': u'http://langcog.stanford.edu/cgi-bin/cosub/log_submission.php'}"
2015/10/17 11:34:15,Create,"{u'description': u'Tell us what you think people mean by their star ratings', u'title': u'Language Study', u'url': u'https://langcog.stanford.edu/expts/scalar_implicature/implicatures_e11.html', u'assignment_duration': u'25 minutes', u'qualifications': {u'location': u'US', u'approval_percentage': 85}, u'frame_height': 450, u'experimenter': u'ben', u'keywords': u'Language, experiment', u'auto_approval_delay': u'5 minutes', u'reward': 0.2, u'server_log_path': u'http://langcog.stanford.edu/cgi-bin/cosub/log_submission.php'}"
2015/10/17 12:00:27,Create,"{u'description': u'Help us understand what people mean when they use certain descriptors', u'title': u'Language Study', u'url': u'https://langcog.stanford.edu/expts/scalar_implicature/implicatures_e11.html', u'assignment_duration': u'25 minutes', u'qualifications': {u'location': u'US', u'approval_percentage': 85}, u'frame_height': 450, u'experimenter': u'ben', u'keywords': u'Language, meaning, experiment', u'auto_approval_delay': u'5 minutes', u'reward': 0.2, u'server_log_path': u'http://langcog.stanford.edu/cgi-bin/cosub/log_submission.php'}"
2015/10/17 14:56:19,Create,"{u'description': u'Help us understand what people mean when they use certain descriptors', u'title': u'Language Study', u'url': u'https://langcog.stanford.edu/expts/scalar_implicature/implicatures_e11.html', u'assignment_duration': u'25 minutes', u'qualifications': {u'location': u'US', u'approval_percentage': 85}, u'frame_height': 450, u'experimenter': u'ben', u'keywords': u'Language, meaning, experiment', u'auto_approval_delay': u'5 minutes', u'reward': 0.2, u'server_log_path': u'http://langcog.stanford.edu/cgi-bin/cosub/log_submission.php'}"
