"","degree","stars","scale","speaker.p","prior.p","cost","preds","listener.p","numAlts","listener.p2","corE6","corE11","alphas"
"116","hi",4,"good_excellent",0.892857142857143,0.2,-0.502702702702703,0.299743712354826,0.0697674418604651,2,0.288888888888889,0.471518358558766,0.513304327537915,7
"117","hi",4,"liked_loved",0.75,0.2,-0.502645502645503,0.177730570174414,0.162790697674419,2,0.244444444444444,0.471518358558766,0.513304327537915,7
"118","hi",4,"memorable_unforgettable",0.535714285714286,0.2,-0.505434782608696,0.113275814959611,0.0697674418604651,2,0.177777777777778,0.471518358558766,0.513304327537915,7
"119","hi",4,"palatable_delicious",0.964285714285714,0.2,-0.502762430939226,0.469653696722841,0.395348837209302,2,0.4,0.471518358558766,0.513304327537915,7
"120","hi",4,"some_all",0.714285714285714,0.2,-0.495614035087719,0.307259596677988,0.418604651162791,2,0.4,0.471518358558766,0.513304327537915,7
"121","hi",5,"good_excellent",1,0.2,-0.502702702702703,0.34914262355379,0.930232558139535,2,0.711111111111111,0.471518358558766,0.513304327537915,7
"122","hi",5,"liked_loved",1,0.2,-0.502645502645503,0.266663897297708,0.837209302325581,2,0.755555555555556,0.471518358558766,0.513304327537915,7
"123","hi",5,"memorable_unforgettable",0.857142857142857,0.2,-0.505434782608696,0.256492219638061,0.883720930232558,2,0.822222222222222,0.471518358558766,0.513304327537915,7
"124","hi",5,"palatable_delicious",0.964285714285714,0.2,-0.502762430939226,0.476693627938828,0.558139534883721,2,0.6,0.471518358558766,0.513304327537915,7
"125","hi",5,"some_all",1,0.2,-0.495614035087719,0.345115395955481,0.511627906976744,2,0.577777777777778,0.471518358558766,0.513304327537915,7
"126","low",1,"good_excellent",0.0357142857142857,0.2,-0.497297297297297,0.0538953750237263,0,2,0,0.471518358558766,0.513304327537915,7
"127","low",1,"liked_loved",0,0.2,-0.497354497354497,0,0,2,0,0.471518358558766,0.513304327537915,7
"128","low",1,"memorable_unforgettable",0.0357142857142857,0.2,-0.494565217391304,0.0586781935283126,0,2,0,0.471518358558766,0.513304327537915,7
"129","low",1,"palatable_delicious",0.0714285714285714,0.2,-0.497237569060773,0.298334447442616,0,2,0.0222222222222222,0.471518358558766,0.513304327537915,7
"130","low",1,"some_all",0,0.2,-0.504385964912281,0,0,2,0,0.471518358558766,0.513304327537915,7
"131","low",2,"good_excellent",0.107142857142857,0.2,-0.497297297297297,0.394780482288556,0,2,0,0.471518358558766,0.513304327537915,7
"132","low",2,"liked_loved",0.0714285714285714,0.2,-0.497354497354497,0.0500852213072306,0.0232558139534884,2,0,0.471518358558766,0.513304327537915,7
"133","low",2,"memorable_unforgettable",0.0357142857142857,0.2,-0.494565217391304,0.000519311808077826,0,2,0,0.471518358558766,0.513304327537915,7
"134","low",2,"palatable_delicious",0.392857142857143,0.2,-0.497237569060773,0.332644414196449,0.27906976744186,2,0.2,0.471518358558766,0.513304327537915,7
"135","low",2,"some_all",0.535714285714286,0.2,-0.504385964912281,0.470956811390348,0.13953488372093,2,0.133333333333333,0.471518358558766,0.513304327537915,7
"136","low",3,"good_excellent",0.678571428571429,0.2,-0.497297297297297,0.395140725118509,0.418604651162791,2,0.4,0.471518358558766,0.513304327537915,7
"137","low",3,"liked_loved",0.714285714285714,0.2,-0.497354497354497,0.649749727383887,0.372093023255814,2,0.355555555555556,0.471518358558766,0.513304327537915,7
"138","low",3,"memorable_unforgettable",0.25,0.2,-0.494565217391304,0.495975877703688,0,2,0.0666666666666667,0.471518358558766,0.513304327537915,7
"139","low",3,"palatable_delicious",0.928571428571429,0.2,-0.497237569060773,0.331370742498655,0.558139534883721,2,0.666666666666667,0.471518358558766,0.513304327537915,7
"140","low",3,"some_all",0.857142857142857,0.2,-0.504385964912281,0.47095680500279,0.86046511627907,2,0.822222222222222,0.471518358558766,0.513304327537915,7
"141","low",4,"good_excellent",1,0.2,-0.497297297297297,0.102288042545482,0.558139534883721,2,0.6,0.471518358558766,0.513304327537915,7
"142","low",4,"liked_loved",1,0.2,-0.497354497354497,0.250079830001652,0.604651162790698,2,0.622222222222222,0.471518358558766,0.513304327537915,7
"143","low",4,"memorable_unforgettable",0.785714285714286,0.2,-0.494565217391304,0.328590773779715,0.488372093023256,2,0.666666666666667,0.471518358558766,0.513304327537915,7
"144","low",4,"palatable_delicious",0.964285714285714,0.2,-0.497237569060773,0.02115971681146,0.13953488372093,2,0.0888888888888889,0.471518358558766,0.513304327537915,7
"145","low",4,"some_all",0.964285714285714,0.2,-0.504385964912281,0.0546864084655873,0,2,0.0444444444444444,0.471518358558766,0.513304327537915,7
"146","low",5,"good_excellent",1,0.2,-0.497297297297297,0.0538953750237266,0.0232558139534884,2,0,0.471518358558766,0.513304327537915,7
"147","low",5,"liked_loved",1,0.2,-0.497354497354497,0.0500852213072303,0,2,0.0222222222222222,0.471518358558766,0.513304327537915,7
"148","low",5,"memorable_unforgettable",0.964285714285714,0.2,-0.494565217391304,0.116235843180206,0.511627906976744,2,0.266666666666667,0.471518358558766,0.513304327537915,7
"149","low",5,"palatable_delicious",0.928571428571429,0.2,-0.497237569060773,0.0164906790508206,0.0232558139534884,2,0.0222222222222222,0.471518358558766,0.513304327537915,7
"150","low",5,"some_all",0.892857142857143,0.2,-0.504385964912281,0.00339997514127412,0,2,0,0.471518358558766,0.513304327537915,7
