"","degree","stars","scale","speaker.p","prior.p","cost","preds","listener.p","numAlts","listener.p2","corE6","corE11","alphas"
"46","low",5,"good_excellent",1,0.2,-0.384615384615385,0.0600526207119537,0.0232558139534884,5,0,0.92178852841415,0.968200465589082,7
"47","low",5,"liked_loved",0.933333333333333,0.2,-0.325605626465225,0.0944571595263355,0,5,0.0222222222222222,0.92178852841415,0.968200465589082,7
"48","low",5,"memorable_unforgettable",1,0.2,-0.4412673197423,0.171111014108397,0.511627906976744,5,0.266666666666667,0.92178852841415,0.968200465589082,7
"49","low",5,"palatable_delicious",1,0.2,-0.40551500405515,0.135856836964893,0.0232558139534884,5,0.0222222222222222,0.92178852841415,0.968200465589082,7
"50","low",5,"some_all",0.833333333333333,0.2,-0.347478004642306,0.0109788179019856,0,5,0,0.92178852841415,0.968200465589082,7
"51","hi",1,"good_excellent",0.0434782608695652,0.2,-0.438981562774363,3.19900143717317e-06,0,4,0,0.818265075596162,0.868871622399822,4
"52","hi",1,"liked_loved",0,0.2,-0.395256916996047,0,0,4,0,0.818265075596162,0.868871622399822,4
"53","hi",1,"memorable_unforgettable",0.260869565217391,0.2,-0.477509311431573,0.139216714316723,0.0232558139534884,4,0,0.818265075596162,0.868871622399822,4
"54","hi",1,"palatable_delicious",0,0.2,-0.45004500450045,0,0,4,0,0.818265075596162,0.868871622399822,4
"55","hi",1,"some_all",0,0.2,-0.432686899106069,0,0,4,0,0.818265075596162,0.868871622399822,4
"56","hi",2,"good_excellent",0,0.2,-0.438981562774363,0,0,4,0,0.818265075596162,0.868871622399822,4
"57","hi",2,"liked_loved",0.0869565217391304,0.2,-0.395256916996047,0.000141412539461536,0,4,0,0.818265075596162,0.868871622399822,4
"58","hi",2,"memorable_unforgettable",0.130434782608696,0.2,-0.477509311431573,0.00454208620992132,0,4,0,0.818265075596162,0.868871622399822,4
"59","hi",2,"palatable_delicious",0,0.2,-0.45004500450045,0,0,4,0,0.818265075596162,0.868871622399822,4
"60","hi",2,"some_all",0,0.2,-0.432686899106069,0,0,4,0.0222222222222222,0.818265075596162,0.868871622399822,4
"61","hi",3,"good_excellent",0.130434782608696,0.2,-0.438981562774363,0.00267430530604993,0,4,0,0.818265075596162,0.868871622399822,4
"62","hi",3,"liked_loved",0.217391304347826,0.2,-0.395256916996047,0.00866208828963114,0,4,0,0.818265075596162,0.868871622399822,4
"63","hi",3,"memorable_unforgettable",0.0434782608695652,0.2,-0.477509311431573,0.000472750442356103,0.0232558139534884,4,0,0.818265075596162,0.868871622399822,4
"64","hi",3,"palatable_delicious",0.304347826086957,0.2,-0.45004500450045,0.0318677765498555,0.0465116279069767,4,0,0.818265075596162,0.868871622399822,4
"65","hi",3,"some_all",0.173913043478261,0.2,-0.432686899106069,0.0133111109194507,0.0697674418604651,4,0,0.818265075596162,0.868871622399822,4
"66","hi",4,"good_excellent",0.782608695652174,0.2,-0.438981562774363,0.425469459116537,0.0697674418604651,4,0.288888888888889,0.818265075596162,0.868871622399822,4
"67","hi",4,"liked_loved",0.782608695652174,0.2,-0.395256916996047,0.422267961076156,0.162790697674419,4,0.244444444444444,0.818265075596162,0.868871622399822,4
"68","hi",4,"memorable_unforgettable",0.347826086956522,0.2,-0.477509311431573,0.110931230009177,0.0697674418604651,4,0.177777777777778,0.818265075596162,0.868871622399822,4
"69","hi",4,"palatable_delicious",0.956521739130435,0.2,-0.45004500450045,0.49209681787082,0.395348837209302,4,0.4,0.818265075596162,0.868871622399822,4
"70","hi",4,"some_all",0.826086956521739,0.2,-0.432686899106069,0.428574835592524,0.418604651162791,4,0.4,0.818265075596162,0.868871622399822,4
"71","hi",5,"good_excellent",1,0.2,-0.438981562774363,0.571853036575976,0.930232558139535,4,0.711111111111111,0.818265075596162,0.868871622399822,4
"72","hi",5,"liked_loved",1,0.2,-0.395256916996047,0.568928538094752,0.837209302325581,4,0.755555555555556,0.818265075596162,0.868871622399822,4
"73","hi",5,"memorable_unforgettable",0.869565217391304,0.2,-0.477509311431573,0.744837219021823,0.883720930232558,4,0.822222222222222,0.818265075596162,0.868871622399822,4
"74","hi",5,"palatable_delicious",1,0.2,-0.45004500450045,0.476035405579324,0.558139534883721,4,0.6,0.818265075596162,0.868871622399822,4
"75","hi",5,"some_all",1,0.2,-0.432686899106069,0.558114053488026,0.511627906976744,4,0.577777777777778,0.818265075596162,0.868871622399822,4
"76","low",1,"good_excellent",0,0.2,-0.438981562774363,0,0,4,0,0.818265075596162,0.868871622399822,4
"77","low",1,"liked_loved",0,0.2,-0.395256916996047,0,0,4,0,0.818265075596162,0.868871622399822,4
"78","low",1,"memorable_unforgettable",0.0869565217391304,0.2,-0.477509311431573,0.000406159771536119,0,4,0,0.818265075596162,0.868871622399822,4
"79","low",1,"palatable_delicious",0.0434782608695652,0.2,-0.45004500450045,2.85235114376294e-07,0,4,0.0222222222222222,0.818265075596162,0.868871622399822,4
"80","low",1,"some_all",0.0434782608695652,0.2,-0.0408629507515771,5.49677366278338e-08,0,4,0,0.818265075596162,0.868871622399822,4
"81","low",2,"good_excellent",0,0.2,-0.438981562774363,0,0,4,0,0.818265075596162,0.868871622399822,4
"82","low",2,"liked_loved",0,0.2,-0.395256916996047,0,0.0232558139534884,4,0,0.818265075596162,0.868871622399822,4
"83","low",2,"memorable_unforgettable",0.0869565217391304,0.2,-0.477509311431573,0.000212021978122191,0,4,0,0.818265075596162,0.868871622399822,4
"84","low",2,"palatable_delicious",0.434782608695652,0.2,-0.45004500450045,0.0621481984783216,0.27906976744186,4,0.2,0.818265075596162,0.868871622399822,4
"85","low",2,"some_all",0.695652173913043,0.2,-0.0408629507515771,0.532037099918888,0.13953488372093,4,0.133333333333333,0.818265075596162,0.868871622399822,4
"86","low",3,"good_excellent",0.739130434782609,0.2,-0.438981562774363,0.617784697908754,0.418604651162791,4,0.4,0.818265075596162,0.868871622399822,4
"87","low",3,"liked_loved",0.91304347826087,0.2,-0.395256916996047,0.613985244214466,0.372093023255814,4,0.355555555555556,0.818265075596162,0.868871622399822,4
"88","low",3,"memorable_unforgettable",0.217391304347826,0.2,-0.477509311431573,0.0698236433968769,0,4,0.0666666666666667,0.818265075596162,0.868871622399822,4
"89","low",3,"palatable_delicious",0.869565217391304,0.2,-0.45004500450045,0.696812566356083,0.558139534883721,4,0.666666666666667,0.818265075596162,0.868871622399822,4
"90","low",3,"some_all",0.956521739130435,0.2,-0.0408629507515771,0.424744230955068,0.86046511627907,4,0.822222222222222,0.818265075596162,0.868871622399822,4
"91","low",4,"good_excellent",1,0.2,-0.438981562774363,0.254100318331707,0.558139534883721,4,0.6,0.818265075596162,0.868871622399822,4
"92","low",4,"liked_loved",1,0.2,-0.395256916996047,0.256417476164242,0.604651162790698,4,0.622222222222222,0.818265075596162,0.868871622399822,4
"93","low",4,"memorable_unforgettable",0.782608695652174,0.2,-0.477509311431573,0.671853286977002,0.488372093023256,4,0.666666666666667,0.818265075596162,0.868871622399822,4
"94","low",4,"palatable_delicious",0.869565217391304,0.2,-0.45004500450045,0.110284938234823,0.13953488372093,4,0.0888888888888889,0.818265075596162,0.868871622399822,4
"95","low",4,"some_all",1,0.2,-0.0408629507515771,0.0320912058222112,0,4,0.0444444444444444,0.818265075596162,0.868871622399822,4
"96","low",5,"good_excellent",1,0.2,-0.438981562774363,0.128114983759539,0.0232558139534884,4,0,0.818265075596162,0.868871622399822,4
"97","low",5,"liked_loved",1,0.2,-0.395256916996047,0.129597279621292,0,4,0.0222222222222222,0.818265075596162,0.868871622399822,4
"98","low",5,"memorable_unforgettable",0.956521739130435,0.2,-0.477509311431573,0.257704887876463,0.511627906976744,4,0.266666666666667,0.818265075596162,0.868871622399822,4
"99","low",5,"palatable_delicious",0.956521739130435,0.2,-0.45004500450045,0.130754011695658,0.0232558139534884,4,0.0222222222222222,0.818265075596162,0.868871622399822,4
"100","low",5,"some_all",0.869565217391304,0.2,-0.0408629507515771,0.0111274083360957,0,4,0,0.818265075596162,0.868871622399822,4
"101","hi",1,"good_excellent",0.0357142857142857,0.2,-0.5,0.34965378941332,0,2,0,0.47469317261051,0.515724939319153,7
"102","hi",1,"liked_loved",0.0357142857142857,0.2,-0.5,0.290122594179578,0,2,0,0.47469317261051,0.515724939319153,7
"103","hi",1,"memorable_unforgettable",0.0357142857142857,0.2,-0.5,0.296454922261209,0.0232558139534884,2,0,0.47469317261051,0.515724939319153,7
"104","hi",1,"palatable_delicious",0.0357142857142857,0.2,-0.5,0.0501631257910347,0,2,0,0.47469317261051,0.515724939319153,7
"105","hi",1,"some_all",0.0357142857142857,0.2,-0.5,0.346831413825153,0,2,0,0.47469317261051,0.515724939319153,7
"106","hi",2,"good_excellent",0.0357142857142857,0.2,-0.5,0.00113365610514442,0,2,0,0.47469317261051,0.515724939319153,7
"107","hi",2,"liked_loved",0.0714285714285714,0.2,-0.5,0.266982780420047,0,2,0,0.47469317261051,0.515724939319153,7
"108","hi",2,"memorable_unforgettable",0.0714285714285714,0.2,-0.5,0.338939846900411,0,2,0,0.47469317261051,0.515724939319153,7
"109","hi",2,"palatable_delicious",0,0.2,-0.5,0,0,2,0,0.47469317261051,0.515724939319153,7
"110","hi",2,"some_all",0,0.2,-0.5,0,0,2,0.0222222222222222,0.47469317261051,0.515724939319153,7
"111","hi",3,"good_excellent",0.214285714285714,0.2,-0.5,0.000777132560867156,0,2,0,0.47469317261051,0.515724939319153,7
"112","hi",3,"liked_loved",0.107142857142857,0.2,-0.5,5.71919884744489e-06,0,2,0,0.47469317261051,0.515724939319153,7
"113","hi",3,"memorable_unforgettable",0.0714285714285714,0.2,-0.5,0.000364332009534818,0.0232558139534884,2,0,0.47469317261051,0.515724939319153,7
"114","hi",3,"palatable_delicious",0.285714285714286,0.2,-0.5,0.0018551636861709,0.0465116279069767,2,0,0.47469317261051,0.515724939319153,7
"115","hi",3,"some_all",0.0357142857142857,0.2,-0.5,5.00195112589936e-09,0.0697674418604651,2,0,0.47469317261051,0.515724939319153,7
"116","hi",4,"good_excellent",0.892857142857143,0.2,-0.5,0.298781632507349,0.0697674418604651,2,0.288888888888889,0.47469317261051,0.515724939319153,7
"117","hi",4,"liked_loved",0.75,0.2,-0.5,0.17590612578148,0.162790697674419,2,0.244444444444444,0.47469317261051,0.515724939319153,7
"118","hi",4,"memorable_unforgettable",0.535714285714286,0.2,-0.5,0.10907115443558,0.0697674418604651,2,0.177777777777778,0.47469317261051,0.515724939319153,7
"119","hi",4,"palatable_delicious",0.964285714285714,0.2,-0.5,0.470333940956393,0.395348837209302,2,0.4,0.47469317261051,0.515724939319153,7
"120","hi",4,"some_all",0.714285714285714,0.2,-0.5,0.308692936049588,0.418604651162791,2,0.4,0.47469317261051,0.515724939319153,7
"121","hi",5,"good_excellent",1,0.2,-0.5,0.349653789413319,0.930232558139535,2,0.711111111111111,0.47469317261051,0.515724939319153,7
"122","hi",5,"liked_loved",1,0.2,-0.5,0.266982780420047,0.837209302325581,2,0.755555555555556,0.47469317261051,0.515724939319153,7
"123","hi",5,"memorable_unforgettable",0.857142857142857,0.2,-0.5,0.255169744393265,0.883720930232558,2,0.822222222222222,0.47469317261051,0.515724939319153,7
"124","hi",5,"palatable_delicious",0.964285714285714,0.2,-0.5,0.477647769566401,0.558139534883721,2,0.6,0.47469317261051,0.515724939319153,7
"125","hi",5,"some_all",1,0.2,-0.5,0.344475645123308,0.511627906976744,2,0.577777777777778,0.47469317261051,0.515724939319153,7
"126","low",1,"good_excellent",0.0357142857142857,0.2,-0.5,0.0553196365623364,0,2,0,0.47469317261051,0.515724939319153,7
"127","low",1,"liked_loved",0,0.2,-0.5,0,0,2,0,0.47469317261051,0.515724939319153,7
"128","low",1,"memorable_unforgettable",0.0357142857142857,0.2,-0.5,0.0615374382686493,0,2,0,0.47469317261051,0.515724939319153,7
"129","low",1,"palatable_delicious",0.0714285714285714,0.2,-0.5,0.298724835955158,0,2,0.0222222222222222,0.47469317261051,0.515724939319153,7
"130","low",1,"some_all",0,0.2,-0.5,0,0,2,0,0.47469317261051,0.515724939319153,7
"131","low",2,"good_excellent",0.107142857142857,0.2,-0.5,0.392257443149423,0,2,0,0.47469317261051,0.515724939319153,7
"132","low",2,"liked_loved",0.0714285714285714,0.2,-0.5,0.051351859031982,0.0232558139534884,2,0,0.47469317261051,0.515724939319153,7
"133","low",2,"memorable_unforgettable",0.0357142857142857,0.2,-0.5,0.000549659080183913,0,2,0,0.47469317261051,0.515724939319153,7
"134","low",2,"palatable_delicious",0.392857142857143,0.2,-0.5,0.331776422160908,0.27906976744186,2,0.2,0.47469317261051,0.515724939319153,7
"135","low",2,"some_all",0.535714285714286,0.2,-0.5,0.472421268432599,0.13953488372093,2,0.133333333333333,0.47469317261051,0.515724939319153,7
"136","low",3,"good_excellent",0.678571428571429,0.2,-0.5,0.392602118390607,0.418604651162791,2,0.4,0.47469317261051,0.515724939319153,7
"137","low",3,"liked_loved",0.714285714285714,0.2,-0.5,0.643827172579262,0.372093023255814,2,0.355555555555556,0.47469317261051,0.515724939319153,7
"138","low",3,"memorable_unforgettable",0.25,0.2,-0.5,0.486580149098579,0,2,0.0666666666666667,0.47469317261051,0.515724939319153,7
"139","low",3,"palatable_delicious",0.928571428571429,0.2,-0.5,0.330554087995475,0.558139534883721,2,0.666666666666667,0.47469317261051,0.515724939319153,7
"140","low",3,"some_all",0.857142857142857,0.2,-0.5,0.472421261619408,0.86046511627907,2,0.822222222222222,0.47469317261051,0.515724939319153,7
"141","low",4,"good_excellent",1,0.2,-0.5,0.104501165335296,0.558139534883721,2,0.6,0.47469317261051,0.515724939319153,7
"142","low",4,"liked_loved",1,0.2,-0.5,0.253469109356774,0.604651162790698,2,0.622222222222222,0.47469317261051,0.515724939319153,7
"143","low",4,"memorable_unforgettable",0.785714285714286,0.2,-0.5,0.330529791502276,0.488372093023256,2,0.666666666666667,0.47469317261051,0.515724939319153,7
"144","low",4,"palatable_delicious",0.964285714285714,0.2,-0.5,0.0218818023605417,0.13953488372093,2,0.0888888888888889,0.47469317261051,0.515724939319153,7
"145","low",4,"some_all",0.964285714285714,0.2,-0.5,0.0519486624585397,0,2,0.0444444444444444,0.47469317261051,0.515724939319153,7
"146","low",5,"good_excellent",1,0.2,-0.5,0.0553196365623368,0.0232558139534884,2,0,0.47469317261051,0.515724939319153,7
"147","low",5,"liked_loved",1,0.2,-0.5,0.0513518590319819,0,2,0.0222222222222222,0.47469317261051,0.515724939319153,7
"148","low",5,"memorable_unforgettable",0.964285714285714,0.2,-0.5,0.120802962050312,0.511627906976744,2,0.266666666666667,0.47469317261051,0.515724939319153,7
"149","low",5,"palatable_delicious",0.928571428571429,0.2,-0.5,0.0170628515279168,0.0232558139534884,2,0.0222222222222222,0.47469317261051,0.515724939319153,7
"150","low",5,"some_all",0.892857142857143,0.2,-0.5,0.00320880748945334,0,2,0,0.47469317261051,0.515724939319153,7
